,Ar,Losun (kg)
0,1982,180055530.872
1,1983,191614814.636
2,1984,200231680.61400002
3,1985,196994720.49600005
4,1986,196513835.05600002
5,1987,204824136.56600004
6,1988,204268112.77600002
7,1989,213092360.60000005
8,1990,224056548.63200003
9,1991,221435722.98400003
10,1992,217173875.77200004
11,1993,226433926.02600002
12,1994,231044415.182
13,1995,251256631.33200005
14,1996,221610043.95600003
15,1997,277894679.174
16,1998,275297897.79800004
17,1999,307165574.8000001
18,2000,328649131.832
19,2001,327528067.65
20,2002,320062321.194
21,2003,375045560.19
22,2004,426704678.5820001
23,2005,454614067.30600005
24,2006,528487087.49200004
25,2007,563591724.612
26,2008,519909293.4560001
27,2009,466332644.3720001
28,2010,416741333.3720001
29,2011,402585268.23200005
30,2012,420393057.182
31,2013,436562830.102
32,2014,460456825.402
33,2015,479244418.4360001
34,2016,554998902.9060001
35,2017,612212248.13
36,2018,632211071.366
